date,infect.med,confirmed,confirmed.7d,ratio,ratio.7d,lag.ratio,lag.ratio.7d
2020-06-18,130.5,2,3.4285714285714284,65.25,38.0625,17.75,10.354166666666668
2020-06-19,137.5,4,3.4285714285714284,34.375,40.10416666666667,9.25,10.791666666666668
2020-06-20,143,2,3.5714285714285716,71.5,40.04,20.5,11.479999999999999
2020-06-21,154.5,7,4.142857142857143,22.071428571428573,37.29310344827586,6.785714285714286,11.46551724137931
2020-06-22,173,11,5.428571428571429,15.727272727272727,31.86842105263158,4.954545454545454,10.039473684210526
2020-06-23,193,1,4.285714285714286,193,45.03333333333333,61,14.233333333333334
2020-06-24,218.5,6,4.714285714285714,36.416666666666664,46.348484848484844,11.333333333333334,14.424242424242424
2020-06-25,249.5,11,6,22.681818181818183,41.583333333333336,6.7727272727272725,12.416666666666666
2020-06-26,277,14,7.428571428571429,19.785714285714285,37.28846153846154,6.178571428571429,11.644230769230768
2020-06-27,306.5,9,8.428571428571429,34.05555555555556,36.36440677966102,10.555555555555555,11.271186440677965
2020-06-28,322.5,4,8,80.625,40.3125,27.625,13.8125
2020-06-29,337.5,15,8.571428571428571,22.5,39.375,8.7,15.225
2020-06-30,343.5,13,10.285714285714286,26.423076923076923,33.39583333333333,10.576923076923077,13.368055555555555
2020-07-01,351.5,28,13.428571428571429,12.553571428571429,26.175531914893618,5.107142857142857,10.648936170212766
2020-07-02,366,28,15.857142857142858,13.071428571428571,23.08108108108108,5.517857142857143,9.743243243243242
2020-07-03,367,17,16.285714285714285,21.58823529411765,22.535087719298247,10.176470588235293,10.62280701754386
2020-07-04,378,19,17.714285714285715,19.894736842105264,21.338709677419352,10.157894736842104,10.89516129032258
2020-07-05,392.5,21,20.142857142857142,18.69047619047619,19.48581560283688,10.404761904761905,10.847517730496454
2020-07-06,401,14,20,28.642857142857142,20.05,17.821428571428573,12.475
2020-07-07,416,34,23,12.235294117647058,18.08695652173913,8.147058823529411,12.043478260869565
2020-07-08,432.5,11,20.571428571428573,39.31818181818182,21.024305555555554,27.863636363636363,14.899305555555554
2020-07-09,443,28,20.571428571428573,15.821428571428571,21.53472222222222,11.517857142857142,15.677083333333332
2020-07-10,455.5,23,21.428571428571427,19.804347826086957,21.256666666666668,14.673913043478262,15.750000000000002
2020-07-11,465,11,20.285714285714285,42.27272727272727,22.922535211267608,31.227272727272727,16.933098591549296
2020-07-12,470,6,18.142857142857142,78.33333333333333,25.905511811023622,58.583333333333336,19.374015748031496
2020-07-13,472,15,18.285714285714285,31.466666666666665,25.8125,24.4,20.015625
2020-07-14,480.5,21,16.428571428571427,22.88095238095238,29.247826086956525,17.476190476190474,22.33913043478261
2020-07-15,472.5,24,18.285714285714285,19.6875,25.83984375,15.75,20.671875
2020-07-16,479.5,21,17.285714285714285,22.833333333333332,27.739669421487605,18.69047619047619,22.706611570247937
2020-07-17,486,8,15.142857142857142,60.75,32.09433962264151,50.125,26.4811320754717
2020-07-18,488.5,11,15.142857142857142,44.40909090909091,32.259433962264154,37.81818181818182,27.471698113207548
2020-07-19,486.5,10,15.714285714285714,48.65,30.95909090909091,43.25,27.522727272727273
2020-07-20,497.5,27,17.428571428571427,18.425925925925927,28.545081967213118,16.40740740740741,25.41803278688525
2020-07-21,502.5,28,18.428571428571427,17.946428571428573,27.26744186046512,16.267857142857142,24.717054263565892
2020-07-22,513.5,26,18.714285714285715,19.75,27.43893129770992,17.884615384615383,24.84732824427481
2020-07-23,508.5,16,18,31.78125,28.25,29.375,26.11111111111111
2020-07-24,514.5,13,18.714285714285715,39.57692307692308,27.492366412213737,36.30769230769231,25.221374045801525
2020-07-25,510,12,18.857142857142858,42.5,27.045454545454543,40.041666666666664,25.481060606060606
2020-07-26,530,10,18.857142857142858,53,28.106060606060606,47.25,25.05681818181818
2020-07-27,530.5,17,17.428571428571427,31.205882352941178,30.438524590163937,28.205882352941178,27.512295081967217
2020-07-28,537,13,15.285714285714286,41.30769230769231,35.13084112149532,37.38461538461539,31.794392523364483
2020-07-29,539,22,14.714285714285714,24.5,36.63106796116505,22.204545454545453,33.199029126213595
2020-07-30,512,21,15.428571428571429,24.38095238095238,33.18518518518518,23.166666666666668,31.53240740740741
2020-07-31,509,10,15,50.9,33.93333333333333,49.75,33.166666666666664
2020-08-01,503,3,13.714285714285714,167.66666666666666,36.677083333333336,167.5,36.640625
2020-08-02,492.5,5,13,98.5,37.88461538461539,102.7,39.5
2020-08-03,490,16,12.857142857142858,30.625,38.11111111111111,31.78125,39.55
2020-08-04,485.5,15,13.142857142857142,32.36666666666667,36.94021739130435,34.3,39.14673913043478
2020-08-05,496,16,12.285714285714286,31,40.372093023255815,31.875,41.51162790697674
2020-08-06,494,9,10.571428571428571,54.888888888888886,46.72972972972973,58.888888888888886,50.13513513513514
2020-08-07,511,7,10.142857142857142,73,50.38028169014085,75.78571428571429,52.302816901408455
2020-08-08,519,5,10.428571428571429,103.8,49.76712328767123,107.4,51.49315068493151
2020-08-09,516.5,16,12,32.28125,43.041666666666664,33.6875,44.916666666666664
2020-08-10,528,25,13.285714285714286,21.12,39.74193548387097,20.48,38.53763440860215
2020-08-11,544,26,14.857142857142858,20.923076923076923,36.61538461538461,19.576923076923077,34.25961538461539
2020-08-12,552,36,17.714285714285715,15.333333333333334,31.161290322580644,13.972222222222221,28.39516129032258
2020-08-13,569.5,32,21,17.796875,27.11904761904762,15.390625,23.452380952380953
2020-08-14,576,24,23.428571428571427,24,24.585365853658537,20.416666666666668,20.914634146341466
2020-08-15,584,13,24.571428571428573,44.92307692307692,23.767441860465116,37.34615384615385,19.758720930232556
2020-08-16,597,19,25,31.42105263157895,23.88,26.105263157894736,19.84
2020-08-17,628,33,26.142857142857142,19.03030303030303,24.02185792349727,14.969696969696969,18.89617486338798
2020-08-18,633.5,37,27.714285714285715,17.12162162162162,22.85824742268041,13.81081081081081,18.438144329896907
2020-08-19,643.5,44,28.857142857142858,14.625,22.29950495049505,11.795454545454545,17.985148514851485
2020-08-20,677.5,38,29.714285714285715,17.82894736842105,22.80048076923077,13.592105263157896,17.382211538461537
2020-08-21,705.5,38,31.714285714285715,18.56578947368421,22.245495495495494,13.894736842105264,16.64864864864865
2020-08-22,706.5,25,33.42857142857143,28.26,21.134615384615383,21.76,16.273504273504273
2020-08-23,687,12,32.42857142857143,57.25,21.185022026431717,46,17.02202643171806
2020-08-24,692,34,32.57142857142857,20.352941176470587,21.24561403508772,16.75,17.484649122807017
2020-08-25,713.5,37,32.57142857142857,19.283783783783782,21.905701754385966,15.567567567567568,17.68421052631579
2020-08-26,718,36,31.428571428571427,19.944444444444443,22.845454545454547,16.22222222222222,18.581818181818182
2020-08-27,722,39,31.571428571428573,18.512820512820515,22.868778280542987,15.307692307692308,18.90950226244344
2020-08-28,716,33,30.857142857142858,21.696969696969695,23.203703703703702,19.03030303030303,20.35185185185185
2020-08-29,742.5,20,30.142857142857142,37.125,24.63270142180095,31.675,21.01658767772512
2020-08-30,774.5,35,33.42857142857143,22.12857142857143,23.168803418803417,18.385714285714286,19.25
2020-08-31,799,49,35.57142857142857,16.306122448979593,22.461847389558233,13.826530612244898,19.046184738955823
2020-09-01,811,53,37.857142857142854,15.30188679245283,21.422641509433966,13.31132075471698,18.635849056603774
2020-09-02,832.5,52,40.142857142857146,16.009615384615383,20.738434163701065,13.586538461538462,17.599644128113876
2020-09-03,860,36,39.714285714285715,23.88888888888889,21.654676258992804,19.083333333333332,17.298561151079138
2020-09-04,916.5,45,41.42857142857143,20.366666666666667,22.122413793103448,15.377777777777778,16.70344827586207
2020-09-05,938.5,40,44.285714285714285,23.4625,21.191935483870967,17.8375,16.111290322580647
2020-09-06,985.5,36,44.42857142857143,27.375,22.181672025723472,19.944444444444443,16.160771704180064
2020-09-07,1065,17,39.857142857142854,62.64705882352941,26.720430107526884,42.470588235294116,18.114695340501793
2020-09-08,1126,114,48.57142857142857,9.87719298245614,23.18235294117647,6.280701754385965,14.741176470588236
2020-09-09,1194,43,47.285714285714285,27.767441860465116,25.250755287009063,17.267441860465116,15.702416918429003
2020-09-10,1255.5,167,66,7.517964071856287,19.022727272727273,4.637724550898204,11.734848484848484
2020-09-11,1342,93,72.85714285714286,14.43010752688172,18.419607843137253,8.591397849462366,10.966666666666667
2020-09-12,1442,75,77.85714285714286,19.226666666666667,18.52110091743119,10.813333333333333,10.41651376146789
2020-09-13,1552.5,47,79.42857142857143,33.03191489361702,19.545863309352516,17.71276595744681,10.481115107913668
2020-09-14,1648,60,85.57142857142857,27.466666666666665,19.258764607679467,14.333333333333334,10.05008347245409
2020-09-15,1754,123,86.85714285714286,14.260162601626016,20.19407894736842,7.451219512195122,10.551809210526315
2020-09-16,1902,104,95.57142857142857,18.28846153846154,19.90134529147982,9.024038461538462,9.819880418535128
2020-09-17,2041,137,91.28571428571429,14.897810218978103,22.358372456964005,7.193430656934306,10.795774647887324
2020-09-18,2157,155,100.14285714285714,13.916129032258064,21.539229671897292,6.870967741935484,10.634807417974322
2020-09-19,2286,95,103,24.063157894736843,22.194174757281555,11.852631578947369,10.932038834951456
2020-09-20,2454.5,69,106.14285714285714,35.572463768115945,23.12449528936743,17.304347826086957,11.248990578734858
2020-09-21,2646.5,101,112,26.202970297029704,23.629464285714285,12.430693069306932,11.209821428571429
2020-09-22,2825,136,113.85714285714286,20.772058823529413,24.811794228356334,9.867647058823529,11.786700125470514
2020-09-23,3036.5,63,108,48.198412698412696,28.11574074074074,22.88888888888889,13.351851851851851
2020-09-24,3271.5,193,116,16.95077720207254,28.20258620689655,8.044041450777202,13.383620689655173
2020-09-25,3440,184,120.14285714285714,18.695652173913043,28.632580261593343,8.956521739130435,13.717003567181926
2020-09-26,3672.5,172,131.14285714285714,21.351744186046513,28.003812636165577,10.19767441860465,13.374727668845317
2020-09-27,3878.5,25,124.85714285714286,155.14,31.063501144164757,76.08,15.233409610983982
2020-09-28,4084.5,99,124.57142857142857,41.25757575757576,32.78841743119266,20.616161616161616,16.384174311926607
2020-09-29,4304,297,147.57142857142858,14.491582491582491,29.16553727008712,7.262626262626263,14.616650532429816
2020-09-30,4556.5,215,169.28571428571428,21.193023255813955,26.916033755274263,10.632558139534884,13.503797468354431
2020-10-01,4805,104,156.57142857142858,46.20192307692308,30.688868613138684,23.60096153846154,15.67655109489051
2020-10-02,5110.5,228,162.85714285714286,22.414473684210527,31.380263157894735,11.607456140350877,16.25043859649123
2020-10-03,5418,168,162.28571428571428,32.25,33.385563380281695,16.81547619047619,17.407570422535212
2020-10-04,5927,75,169.42857142857142,79.02666666666667,34.9822934232715,40.486666666666665,17.922006745362566
2020-10-05,6401,190,182.42857142857142,33.689473684210526,35.087705559906034,17.21842105263158,17.933046202036024
2020-10-06,6968.5,357,191,19.519607843137255,36.48429319371728,9.635854341736694,18.01047120418848
2020-10-07,7553,388,215.71428571428572,19.466494845360824,35.01390728476821,9.46520618556701,17.024834437086092
2020-10-08,8296,363,252.71428571428572,22.853994490358126,32.82758620689655,10.68457300275482,15.347371396269079
2020-10-09,9155.5,380,274.42857142857144,24.09342105263158,33.3620510150963,10.748684210526315,14.88365434669443
2020-10-10,9995.5,411,309.14285714285717,24.319951338199512,32.332948243992604,10.472019464720194,13.922365988909426
2020-10-11,11144,169,322.57142857142856,65.94082840236686,34.54738706820195,26.96153846153846,14.125553587245351
2020-10-12,12600,399,352.42857142857144,31.57894736842105,35.75192541548439,12.042606516290727,13.633968382650993
2020-10-13,14241.5,707,402.42857142857144,20.143564356435643,35.388888888888886,7.228429985855729,12.699148029818955
2020-10-14,16071,748,453.85714285714283,21.485294117647058,35.40982058545798,7.24331550802139,11.937677053824363
2020-10-15,18162,836,521.4285714285714,21.72488038277512,34.83123287671233,7.089712918660287,11.366849315068492
2020-10-16,20387.5,898,595.4285714285714,22.703229398663698,34.24004318618042,7.128062360801782,10.750239923224568
2020-10-17,22076,727,640.5714285714286,30.36588720770289,34.462979482604815,9.585281980742778,10.8785682426405
2020-10-18,23942.5,537,693.1428571428571,44.58566108007449,34.54194146743611,14.065176908752328,10.896743610882112
2020-10-19,25779.5,801,750.5714285714286,32.18414481897628,34.346497906357065,10.35705368289638,11.052912066996575
2020-10-20,27547,1505,864.5714285714286,18.303654485049833,31.86202908129544,6.083388704318937,10.58963978849967
2020-10-21,29484,1670,996.2857142857143,17.655089820359283,29.593920275308285,5.985329341317366,10.032764554057929
2020-10-22,30833,1661,1114.142857142857,18.56291390728477,27.674188998589564,6.709211318482842,10.002307988203617
2020-10-23,31876.5,1969,1267.142857142857,16.189182326053835,25.15620067643743,6.399187404773997,9.943630214205186
2020-10-24,33073,1702,1406.4285714285713,19.431844888366626,23.515591670898935,8.367508813160986,10.126003047232098
2020-10-25,34043,1118,1489.4285714285713,30.44991055456172,22.85641665068099,14.374776386404294,10.790044120468062
2020-10-26,34994,1502,1589.5714285714287,23.2982689747004,22.014738923339625,12.091877496671104,11.42572121865732
2020-10-27,34838,2611,1747.5714285714287,13.34278054385293,19.935093599280634,7.8083109919571045,11.66618981443636
2020-10-28,34427,2492,1865,13.815008025682182,18.459517426273457,8.858747993579454,11.836997319034852
2020-10-29,33341.5,1800,1884.857142857143,18.523055555555555,17.68913900257693,13.301388888888889,12.702554191299075
2020-10-30,31817,1798,1860.4285714285713,17.695773081201335,17.10197343162098,14.337875417130144,13.856753436228212
2020-10-31,30126.5,1347,1809.7142857142858,22.365627319970304,16.647102936532995,20.450631031922793,15.221739816861383
2020-11-01,28259,557,1729.5714285714287,50.73429084380611,16.338729660526965,52.93357271095152,17.0469976046915
2020-11-02,26411,1177,1683.142857142857,22.439252336448597,15.691478526565948,26.19626168224299,18.31870650144288
2020-11-03,24721.5,2031,1600.2857142857142,12.17208271787297,15.448178896625603,15.694977843426884,19.919255490091057
2020-11-04,23082.5,1690,1485.7142857142858,13.658284023668639,15.536298076923076,19.5698224852071,22.260673076923077
2020-11-05,21653,1565,1452.142857142857,13.835782747603833,14.91106738809641,21.752715654952077,23.443285784554845
2020-11-06,19921.5,1612,1425.5714285714287,12.358250620347395,13.974396232087383,21.708436724565757,24.547349433811
2020-11-07,18237.5,890,1360.2857142857142,20.491573033707866,13.407109850871667,39.1438202247191,25.61079605124974
2020-11-08,16869,466,1347.2857142857142,36.19957081545064,12.520729509065847,73.87768240343348,25.55285759728555
2020-11-09,15497.5,1086,1334.2857142857142,14.270257826887661,11.61482869379015,30.701197053406997,24.988276231263384
2020-11-10,14168.5,2220,1361.2857142857142,6.382207207207207,10.408175044600693,14.331981981981983,23.372756847518104
2020-11-11,12927,1926,1395,6.711838006230529,9.266666666666667,15.642004153686397,21.59605734767025
2020-11-12,11925,1509,1387,7.90258449304175,8.597692862292718,18.72697150430749,20.374188896899785
2020-11-13,11034.5,1732,1404.142857142857,6.370958429561201,7.85853087801404,15.248845265588914,18.809339709024318
2020-11-14,10210,920,1408.4285714285713,11.097826086956522,7.249213916218684,26.871195652173913,17.552540825641547
2020-11-15,9467.5,502,1413.5714285714287,18.859561752988046,6.697574532592218,45.98107569721115,16.32920667003537
2020-11-16,8792.5,NA,NA,NA,NA,NA,NA
2020-11-17,8005,NA,NA,NA,NA,NA,NA
2020-11-18,7427.5,NA,NA,NA,NA,NA,NA
2020-11-19,6857.5,NA,NA,NA,NA,NA,NA
2020-11-20,6390,NA,NA,NA,NA,NA,NA
2020-11-21,5986.5,NA,NA,NA,NA,NA,NA
2020-11-22,5559,NA,NA,NA,NA,NA,NA
2020-11-23,5077.5,NA,NA,NA,NA,NA,NA
2020-11-24,4755.5,NA,NA,NA,NA,NA,NA
2020-11-25,4435.5,NA,NA,NA,NA,NA,NA
2020-11-26,4141.5,NA,NA,NA,NA,NA,NA
2020-11-27,3854,NA,NA,NA,NA,NA,NA
2020-11-28,3578.5,NA,NA,NA,NA,NA,NA
2020-11-29,3357.5,NA,NA,NA,NA,NA,NA
2020-11-30,3124.5,NA,NA,NA,NA,NA,NA
2020-12-01,2897.5,NA,NA,NA,NA,NA,NA
2020-12-02,2690,NA,NA,NA,NA,NA,NA
2020-12-03,2499.5,NA,NA,NA,NA,NA,NA
2020-12-04,2319,NA,NA,NA,NA,NA,NA
2020-12-05,2141.5,NA,NA,NA,NA,NA,NA
2020-12-06,1967.5,NA,NA,NA,NA,NA,NA
2020-12-07,1822,NA,NA,NA,NA,NA,NA
2020-12-08,1687,NA,NA,NA,NA,NA,NA
2020-12-09,1576,NA,NA,NA,NA,NA,NA
2020-12-10,1451.5,NA,NA,NA,NA,NA,NA
2020-12-11,1339.5,NA,NA,NA,NA,NA,NA
2020-12-12,1239.5,NA,NA,NA,NA,NA,NA
2020-12-13,1142,NA,NA,NA,NA,NA,NA
2020-12-14,1048,NA,NA,NA,NA,NA,NA
2020-12-15,957,NA,NA,NA,NA,NA,NA
2020-12-16,870,NA,NA,NA,NA,NA,NA
2020-12-17,811,NA,NA,NA,NA,NA,NA
2020-12-18,744.5,NA,NA,NA,NA,NA,NA
2020-12-19,681.5,NA,NA,NA,NA,NA,NA
2020-12-20,629,NA,NA,NA,NA,NA,NA
2020-12-21,579.5,NA,NA,NA,NA,NA,NA
2020-12-22,535,NA,NA,NA,NA,NA,NA
2020-12-23,486.5,NA,NA,NA,NA,NA,NA
2020-12-24,441,NA,NA,NA,NA,NA,NA
2020-12-25,418,NA,NA,NA,NA,NA,NA
2020-12-26,381,NA,NA,NA,NA,NA,NA
2020-12-27,356.5,NA,NA,NA,NA,NA,NA
